Time,ThetaMeas,ExpectedThetaHat,ExpectedThetaDotHat,ExpectedU
2.214,0.14628680664374,0.154984261629556,-1.08252231999931,-0.850757693297085
2.22,0.21168881576471,0.169787313960034,-0.953213220282691,-0.926708080835439
2.226,0.125719281243142,0.147516115964235,-1.18458339589425,-0.807234858967799
2.232,0.201993352933642,0.160870223251283,-1.02827390572523,-0.881357407492616
2.238,0.172959384108905,0.15924125919418,-1.05688354494384,-0.870966741817689
2.244,0.200993773487112,0.168582169686855,-0.985962258158741,-0.917383364240974
2.25,0.24010318397027,0.189529633249339,-0.854517304937259,-1.01757326985336
2.256,0.205823208329785,0.190522383495674,-0.955275714435874,-1.0071967955476
2.262,0.258320196729235,0.210255534913756,-0.879301373211808,-1.09481415453073
2.268,0.239350554898085,0.215907793459219,-0.971434438789125,-1.10380967947471
2.274,0.222579472383741,0.212585064220373,-1.12304350019265,-1.06943215728605
2.28,0.213083339754921,0.206033955120871,-1.25669347628393,-1.02501626698783
2.286,0.224799198009788,0.205542004837771,-1.29566417291468,-1.01759048604351
2.292,0.245687015317377,0.212846454385694,-1.2603023450315,-1.05104641938441
2.298,0.194181723729714,0.1982741820571,-1.42489340302462,-0.971007355744023
2.304,0.257203015368655,0.21185844541106,-1.29294394850541,-1.04258281262857
2.31,0.253713471918893,0.219821496990226,-1.26377552186963,-1.0777289954002
2.316,0.267635713777808,0.230197826344528,-1.23605437984759,-1.1220722954661
2.322,0.295253511666546,0.247216364667994,-1.17908283728342,-1.19642758981348
2.328,0.250783109834686,0.241481534343499,-1.35142909379818,-1.14972134913493
2.334,0.24051036449065,0.233008189142403,-1.4923952600411,-1.09678247716972
2.34,0.286484687422759,0.244139548574476,-1.42306048684472,-1.1499500996308
2.346,0.28346104846348,0.2503703103041,-1.43048160993134,-1.17317496957333
2.352,0.265293814784278,0.247392677272948,-1.52182577522642,-1.14866143779909
2.358,0.258770777223973,0.242535328077614,-1.60013718332375,-1.11866727378644
2.364,0.278010135172051,0.246258814818749,-1.58019893710902,-1.13599198044968
2.37,0.252730740820969,0.239208471548361,-1.6595923785003,-1.09730132104466
2.376,0.278845054340686,0.244138386820479,-1.6089670458132,-1.12366425268996
2.382,0.26686284185055,0.243019872108524,-1.62902422187519,-1.11647125881133
2.388,0.265234004364738,0.241589337504867,-1.64459854696996,-1.10869642243898
2.394,0.302877992987316,0.25474171735967,-1.53483807169168,-1.17545251357399
2.4,0.285923935085558,0.257244705556013,-1.56247150309632,-1.18129723251083
2.406,0.314035545944084,0.26920047183712,-1.51030479369439,-1.23524958066258
2.412,0.266880816221574,0.25926738223726,-1.67047034876887,-1.17390960633725
2.418,0.294905747110154,0.262630302159584,-1.66438064548708,-1.18787185934819
2.424,0.270565894298502,0.255624620496841,-1.75017510001826,-1.148450292665
2.43,0.305149381475344,0.263725031444534,-1.67891097988228,-1.19008260673874
2.436,0.320057199873077,0.27480988403512,-1.61538106720616,-1.242248422397
2.442,0.315503383125966,0.280402044111342,-1.63187844342456,-1.26170231368391
2.448,0.253698134250015,0.260580805760954,-1.86102866565497,-1.15208754713509
2.454,0.310507412927189,0.268167028429122,-1.77429010741806,-1.19390426880506
2.46,0.297808595902833,0.26865463737954,-1.78055548633407,-1.19491818305274
2.466,0.304975703685647,0.271613468601641,-1.76591575019959,-1.20851488040497
2.472,0.287891827479194,0.267132112982478,-1.82076085436645,-1.18330291795983
2.478,0.26626406504839,0.255881509730126,-1.90913911160578,-1.12697859425446
2.484,0.317476952551405,0.267561875281997,-1.76869020079719,-1.19233834567811
2.49,0.289710857111061,0.265268874355249,-1.79801188960323,-1.17926004453241
2.496,0.293380490272667,0.265039504002808,-1.79910125084003,-1.17821245554675
2.502,0.303361154221821,0.26863847839323,-1.7683019090058,-1.1965874995631
2.508,0.350640057387767,0.288828395971468,-1.61624680597353,-1.2967397603281
2.514,0.345582413631546,0.300447679847434,-1.60750652813617,-1.34324210349733
2.52,0.273034800179297,0.280506384483,-1.87833749312074,-1.22726727360291
2.526,0.289517083729405,0.272620771124436,-1.94765111583456,-1.18674751300262
2.532,0.318232944954731,0.278066761299848,-1.8770532615901,-1.21794446854205
2.538,0.256404252724158,0.258668020426335,-2.03637401851617,-1.11984736278429
2.544,0.322018950108664,0.270244336030829,-1.86920502248067,-1.18857913026855
2.55,0.290001710559545,0.266449960339664,-1.88981826684513,-1.17088282893624
2.556,0.323355180337448,0.276484606930363,-1.78589368241903,-1.22466775343488
2.562,0.276729527324318,0.265861236744551,-1.89412393891069,-1.16798057629084
2.568,0.274730987963417,0.257827964742175,-1.93541894339364,-1.13084651131473
2.574,0.338217611265265,0.276409739536628,-1.73536049561368,-1.23151988084955
2.58,0.302335212420464,0.275735163931951,-1.77519222806339,-1.22326089957789
2.586,0.28292175079165,0.267783286975801,-1.86307097332046,-1.17985846484489
2.592,0.266897253758215,0.256272067751289,-1.9439327317969,-1.12358142159708
2.598,0.307960817132971,0.264022725262605,-1.827348965074,-1.17025792398675
2.604,0.290971670113854,0.263180634112859,-1.82382722630032,-1.16747514355091
2.61,0.236984366236681,0.242398372998402,-1.98234661233649,-1.06410136799952
2.616,0.262232966403287,0.237954151117688,-1.93155090424935,-1.05396834948854
2.622,0.337634125004888,0.263804566040434,-1.63900036186674,-1.19603456189071
2.628,0.275834228290787,0.258488895616057,-1.71949133841836,-1.16394673451792
2.634,0.233816694844989,0.238905088243371,-1.88670284105592,-1.06401313887387
2.64,0.253687809512814,0.233137249761462,-1.86501629310365,-1.04460841968318
2.646,0.26059426308629,0.232259984765445,-1.79904023276396,-1.05051767820765
2.652,0.280332501769732,0.239521743214059,-1.68196986678438,-1.09535830320484
2.658,0.260539839156448,0.237324304435503,-1.68430894971881,-1.08646678485589
2.664,0.263086659234113,0.236894771080769,-1.66785510824766,-1.08711945029793
2.67,0.257865438872364,0.234764206877034,-1.66871773166431,-1.07869718864489
2.676,0.236091802701475,0.225250544441939,-1.72589655649528,-1.03355030464681
2.682,0.275739487594559,0.233858772722403,-1.60438782734273,-1.08426399042821
2.688,0.241873316092994,0.227242701989486,-1.65274443685453,-1.05165281121667
2.694,0.236717419906779,0.220884932018935,-1.67530689477728,-1.02369440669041
2.7,0.246604889752032,0.220493486689154,-1.63253706318601,-1.02821570713868
2.706,0.237999401808534,0.217273472357858,-1.62303731917431,-1.01701404578564
2.712,0.22545592690762,0.210608571981721,-1.63850180702087,-0.988862542686689
2.718,0.234892913280466,0.209898740766861,-1.5900026590792,-0.992953410690861
2.724,0.270993122782139,0.223305726986455,-1.437508105511,-1.06674265484664
2.73,0.235858942811822,0.219395656414125,-1.48808491025173,-1.044359724132
2.736,0.208152229739157,0.206244124673905,-1.59442262690712,-0.97809080716668
2.742,0.200005364513271,0.194334315468208,-1.6409498802338,-0.925114741054087
2.748,0.208682745329258,0.189877875237394,-1.59436728328652,-0.914338520974146
2.754,0.177929879285979,0.175824013588957,-1.63022209075588,-0.854518340128292
2.76,0.241879156339117,0.19085294107647,-1.39562240665304,-0.94623346473407
2.766,0.205291022537325,0.187902138758015,-1.39317427876321,-0.93508373136403
2.772,0.17370781087758,0.174211714618422,-1.47384224414983,-0.870344274524386
2.778,0.195087992325876,0.173209774757383,-1.40696344102732,-0.875895440430016
2.784,0.159437040904132,0.159594966031577,-1.45821896208464,-0.815608559801344
2.79,0.195519037016826,0.164338705266689,-1.32330505503907,-0.853161926025557
2.796,0.175742185580755,0.160682013237016,-1.29937214360403,-0.842299437427332
2.802,0.17564733953329,0.158506745245294,-1.26315344792234,-0.83894514583574
2.808,0.177417523659071,0.158030698161846,-1.21854795878824,-0.843396356364489
2.814,0.182568053634626,0.159935621962561,-1.16505462052873,-0.858379883836924
2.82,0.14455259813026,0.147167442501151,-1.24809343327663,-0.796898171605885
2.826,0.126604189412843,0.13195534010013,-1.30796135157366,-0.729170986676318
2.832,0.149009035742694,0.130512926756171,-1.21413801361959,-0.736815250150197
2.838,0.129716769879693,0.122929062773397,-1.19177594631376,-0.710431103173089
2.844,0.149710807960985,0.125837609673114,-1.07649237559604,-0.738059763681042
2.85,0.0991034624733245,0.109337330608984,-1.15380159775112,-0.662848412697268
2.856,0.148306231771127,0.117051209866718,-0.98560029876508,-0.716678723510374
2.862,0.132153591536504,0.116810050835289,-0.938327659982249,-0.722422068531647
2.868,0.0986406956630479,0.104355689261825,-1.00225265934439,-0.664865027200334
2.874,0.109330383245381,0.100210664481059,-0.960725410362431,-0.654587361803005
2.88,0.127194618882357,0.104581464219241,-0.853187917805826,-0.686817658385343
2.886,0.153689602268801,0.117907315013454,-0.707506980336565,-0.75932758248874
2.892,0.0928240745208923,0.104241027590861,-0.841916431855019,-0.687084807906915
2.898,0.122135192675554,0.105910563431324,-0.793563742475662,-0.700424578592559
2.904,0.0718993652291042,0.0883746014923232,-0.916988160301111,-0.61465915072526
2.91,0.0878351412856888,0.0826700516981891,-0.882359668300003,-0.597330575933871
2.916,0.0741025071288564,0.0741579306388612,-0.869614285378318,-0.565970602363266
2.922,0.0795849099422027,0.0709786141147968,-0.801975597200946,-0.563146504774724
2.928,0.0573189853823037,0.0610362146469777,-0.801216944670641,0
2.934,0.03333088931172,0.0458228144191476,-0.75588356564691,0
2.94,0.0507989113042602,0.0431565311292957,-0.62357118762969,0
2.946,0.0594432956100273,0.0455324000235417,-0.474493312012035,0
2.952,0.0349448012946275,0.038708746337138,-0.425234093729615,0
2.958,0.0357823430776145,0.0350581869958202,-0.362016016100677,0
2.964,0.0418968956613453,0.035454704533386,-0.278592911458161,0
2.97,0.0390170588210492,0.0351211645531087,-0.21545930376792,0
2.976,0.0079261773014609,0.0236139927563568,-0.254596316493129,0
2.982,0.0115881205577942,0.0175695066510677,-0.24799747750812,0
2.988,0.0287190233552721,0.0202692715530469,-0.174200600096066,0
2.994,0.0122697422926035,0.0162194510093772,-0.16697481120935,0
3,-0.0269579335777336,-0.000999789789976065,-0.270372140702356,0
3.006,0.025302903789926,0.00725724853367166,-0.156439465336211,0
3.012,-0.023639789712838,-0.00528629169509106,-0.227925966619062,0
3.018,-0.0309269795907375,-0.0162844698446457,-0.280491006474857,0
3.024,-0.0510699433409706,-0.0310328125634475,-0.359855334240228,0.571770721381682
3.03,-0.0304251412083368,-0.0329637036824624,-0.230650657297707,0.56102767898064
3.036,-0.0359111576406854,-0.035454669031181,-0.135555150562109,0.557288550348908
3.042,-0.045923639814833,-0.0402001371852857,-0.0787450885058675,0.567744932982221
3.048,-0.0618594244730353,-0.0488078191070585,-0.0597108926334299,0.598588155636401
3.054,-0.0838610535210541,-0.0623320519343845,-0.0707931506416668,0.652842936366054
3.06,0.00403533708400494,-0.037829271351684,0.254298470817095,0
3.066,-0.0317419733726824,-0.0340170961596653,0.222601004231468,0
3.072,-0.0744610607930318,-0.0478722116663763,0.0542263942922901,0.578836052036317
3.078,-0.075077355827654,-0.057765084202092,0.0421622282669734,0.619082484650472
3.084,-0.0710744289625801,-0.0625110903307683,0.0921625211923976,0.630503649605861
3.09,-0.0839400789020826,-0.0700068265763073,0.115191403156328,0.656450199433359
3.096,-0.100519669693065,-0.080776278203412,0.118569729568281,0.69792855321323
3.102,-0.0758152605064529,-0.0782015054532673,0.248435486775548,0.66953875872194
3.108,-0.122612199227476,-0.0933915144322483,0.195979428660324,0.736132068316002
3.114,-0.0660155321668452,-0.0819332403003212,0.400304957522962,0.662607409004734
3.12,-0.145701955212978,-0.103482890077022,0.26378368815584,0.765860960079512
3.126,-0.122141884280149,-0.108908491599281,0.330557781917529,0.777558426391175
3.132,-0.103420086860986,-0.104863704374171,0.466907854487927,0.742525029228402
3.138,-0.123667410710138,-0.10912491466252,0.493884668414041,0.755312305863065
3.144,-0.16119582589348,-0.125719400246278,0.420766653223828,0.830298164936389
3.15,-0.11776044552621,-0.12020542314952,0.575085080635524,0.787000896825371
3.156,-0.137946281386632,-0.123418365165072,0.609498653153565,0.794652976478579
3.162,-0.162468454494066,-0.134428556302457,0.577108785994073,0.842125704101761
3.168,-0.143012758718584,-0.134190123310268,0.663631238989041,0.828965265384362
3.174,-0.140822054635515,-0.132699284102975,0.737946943705919,0.81265131515746
3.18,-0.117059244849852,-0.122397215911154,0.862640902150615,0.754888427730839
3.186,-0.167369412061667,-0.134112892251926,0.758349254769684,0.815274247886538
3.192,-0.176064806517693,-0.145319902959724,0.704898796017064,0.866491053970639
3.198,-0.184903255788006,-0.155957986593815,0.688972967119282,0.910186618903054
3.204,-0.217911475161245,-0.175093830715248,0.62611649781668,0.9936225176263
3.21,-0.173444502752341,-0.170717645433502,0.803905270876262,0.951439925682579
3.216,-0.229395631864023,-0.187933619687731,0.752872593124661,1.02572482858813
3.222,-0.198072546192791,-0.187224557006419,0.890616039614557,1.00348986491126
3.228,-0.202476367885631,-0.187609429024259,0.983181291486751,0.991903454886591
3.234,-0.184302777904253,-0.180468365696951,1.11423067944723,0.945556844865262
3.24,-0.260787760533332,-0.203950883596417,0.949945426957617,1.06026547081677
3.246,-0.191088127523588,-0.19341996989872,1.14521699232084,0.991633593957982
3.252,-0.223845790039026,-0.197976582228842,1.14966619095999,1.00875640036626
3.258,-0.243256182381078,-0.208085567539742,1.11555167928232,1.05296199446016
3.264,-0.221428297060951,-0.206403776252382,1.2036578195854,1.03395459515305
3.27,-0.220366267271851,-0.204426130057955,1.26887023668139,1.01703104572778
3.276,-0.23721666728937,-0.209129008814639,1.25961686961241,1.03666079152118
3.282,-0.261739891578255,-0.221331914077188,1.19965563761545,1.09267785042675
3.288,-0.211758123318327,-0.210538071918995,1.36346861837607,1.02746890038435
3.294,-0.235391487432094,-0.211692183666504,1.369609249029,1.03109703106029
3.3,-0.256842608895937,-0.220432992628863,1.31431143560761,1.07296709439015
3.306,-0.221658287603302,-0.213007343850738,1.41994762732091,1.02910441210876
3.312,-0.241835361341437,-0.215315438943451,1.40656209637556,1.03998864770678
3.318,-0.277633685946368,-0.230282751272862,1.29732921880859,1.11374081983712
3.324,-0.242877343125301,-0.227229294824202,1.38858703798065,1.08894409960715
3.33,-0.294131700029008,-0.244026263744673,1.28951319894238,1.16838813357293
3.336,-0.282211915945888,-0.250631685697202,1.32765461711962,1.18872973538459
3.342,-0.260764003428189,-0.24647144862154,1.4552477761208,1.15448451658428
3.348,-0.258215653279976,-0.242151076063039,1.54453038721431,1.12503133985897
3.354,-0.267582355311372,-0.242435862365197,1.56611502701495,1.12308943166863
3.36,-0.31010864781429,-0.258457017569598,1.45438300338828,1.20130049587751
3.366,-0.257433035944616,-0.24934611285059,1.60357762362925,1.14471455728264
3.372,-0.250834412028527,-0.24028365111778,1.69874514285527,1.09595507147786
3.378,-0.254886688708713,-0.235576069775749,1.71859652474017,1.07480878035325
3.384,-0.291705282634544,-0.246346579143686,1.59908535771378,1.13366395136545
3.39,-0.290142182117829,-0.253201661272881,1.56043911528399,1.16583353863471
3.396,-0.304478171862256,-0.263098443914816,1.51861975729567,1.21030164953902
3.402,-0.280889685022239,-0.26066910163715,1.60498098431575,1.18862859504121
3.408,-0.282514040525917,-0.259244157718353,1.6570032322229,1.17572295289123
3.414,-0.304546681592446,-0.266317730913703,1.62404203160718,1.20794005848916
3.42,-0.272184039171375,-0.258776859524424,1.73080815008731,1.16346875262303
3.426,-0.274886402325642,-0.254442742319498,1.77128871780123,1.14086109803491
3.432,-0.280037913276241,-0.253428536235825,1.76694146504022,1.13752448886691
3.438,-0.309396442041464,-0.263848389158767,1.66871959701106,1.19200392724303
3.444,-0.322139336873189,-0.275730106016674,1.60149664605572,1.24779626893944
3.45,-0.283262000500865,-0.268950099826666,1.72399389496106,1.20406527839314
3.456,-0.268194094204018,-0.258322181335426,1.83503832613847,1.14696254633258
3.462,-0.323667300851609,-0.271855527238445,1.70252978440665,1.21841867482172
3.468,-0.342649089095307,-0.288230355080123,1.60385095766362,1.29616227703503
3.474,-0.270277616080016,-0.271864214585661,1.82543119594096,1.20107813794385
3.48,-0.3006414625836,-0.27172033928482,1.83020061893917,1.19984337845951
3.486,-0.276153751316355,-0.262404321668014,1.90830003513662,1.15250897344034
3.492,-0.280194988428721,-0.257636681999124,1.91341069109895,1.13321257882624
3.498,-0.324365646167699,-0.271219564683123,1.75938283636708,1.20790384593776
3.504,-0.30861387906253,-0.274708542943218,1.75022060548316,1.22279155912913
3.51,-0.316550793995665,-0.279923136129452,1.73532326765731,1.24521273622684
3.516,-0.296027484908837,-0.275559977348562,1.81128886774834,1.21747547681567
3.522,-0.275957703407679,-0.264841629739277,1.91224236929157,1.1614469873894
3.528,-0.297720363897228,-0.265717402397031,1.87452817679841,1.17019044465722
3.534,-0.340291074033504,-0.282480046165552,1.71837109779752,1.25757052250316
3.54,-0.272928468605939,-0.268582254506558,1.88079634912779,1.18046529696834
3.546,-0.296819405040605,-0.267903328100941,1.87019658941431,1.17931878728892
3.552,-0.305196519098767,-0.270689441979602,1.83287013848179,1.19544979296416
3.558,-0.337097093336015,-0.284634883137981,1.7188392272351,1.26589922025348
3.564,-0.286478082015961,-0.275014151833717,1.84997858355149,1.20987952900067
3.57,-0.287871418422924,-0.268743459622598,1.90388439518261,1.17782940340013
3.576,-0.284717935918346,-0.263320154073124,1.92637548919257,1.15352160111926
3.582,-0.311661749575129,-0.269918966656776,1.83578111989032,1.19203663190547
3.588,-0.303211548124868,-0.271408947537437,1.82124703055563,1.19989600430017
3.594,-0.305340160865716,-0.273226002582061,1.81030749830471,1.20852144478381
3.6,-0.249565891380498,-0.253477438301985,1.98112696298067,1.10743593241446
3.606,-0.299926993137896,-0.259037093046288,1.86813776508097,1.14506850396954
3.612,-0.285554384053242,-0.257788140249677,1.84897700351624,1.14291152442509
3.618,-0.297424208576831,-0.261581554538983,1.7914243575329,1.1658261460243
3.624,-0.259308189777776,-0.249979134364831,1.88058011623675,1.1080212895617
3.63,-0.275571692701401,-0.248308198592448,1.84610485272283,1.10638532378974
3.636,-0.271575501557937,-0.245970750299648,1.82295786480684,1.10055127848397
3.642,-0.251851861645707,-0.237241943939609,1.85379151928556,1.06218643532114
3.648,-0.254647680477754,-0.232656775874837,1.82797036440816,1.04797370084798
3.654,-0.249850022918137,-0.228146723851007,1.80021286935822,1.03432734302641
3.66,-0.305546817872717,-0.246416861504807,1.58600078847888,1.13578750462117
3.666,-0.255722617605172,-0.240396091498021,1.65579517383968,1.1024648902617
3.672,-0.237932286083505,-0.229535917065367,1.73693426537986,1.04868500008479
3.678,-0.24730349865847,-0.225787801244094,1.72074903139587,1.03637106291832
3.684,-0.233222106379131,-0.218255626258714,1.73308531033263,1.00528303622592
3.69,-0.205700403915906,-0.203141382689598,1.79114448580391,0.938192791735354
3.696,-0.219930041910565,-0.198700323067283,1.72139022629613,0.930752233754813
3.702,-0.264056081662294,-0.212919553599056,1.50957699883697,1.01609163151982
3.708,-0.254798821060494,-0.219591911759476,1.43765465901745,1.05225354754888
3.714,-0.237152817964312,-0.217561846461945,1.46647220474999,1.04027086858818
3.72,-0.244005793963502,-0.21869533926397,1.45866927317652,1.04578985107117
3.726,-0.229087573917759,-0.213846638845193,1.50358169142099,1.02055094443569
3.732,-0.199220088233382,-0.199331427709287,1.60754621612992,0.949304860114918
3.738,-0.230603920570445,-0.201432074309308,1.5245941264913,0.969215427995815
3.744,-0.221814803477267,-0.199940246708216,1.49565159144606,0.96749508382715
3.75,-0.216684147454688,-0.197255333203982,1.48123200246111,0.959073594650083
3.756,-0.194605528372094,-0.187372676563689,1.52455038903436,0.914448600895006
3.762,-0.183249213614213,-0.176676604765825,1.54647269090959,0.869679411935962
3.768,-0.202792810688364,-0.177206995169759,1.45286666790343,0.884978660089605
3.774,-0.201891744468494,-0.177761367721707,1.38378847571107,0.896903877318666
3.78,-0.172555303450635,-0.167503243192835,1.42140230934373,0.85162256862717
3.786,-0.172370652366393,-0.16080302442122,1.40278055853702,0.828152189612693
3.792,-0.172615393041278,-0.156823057498975,1.3551819839569,0.819375855267937
3.798,-0.112533071495541,-0.132056681440037,1.48233578709674,0.704914752612627
3.804,-0.1726377958708,-0.138404901606353,1.28080557979295,0.758136344966308
3.81,-0.161799514664931,-0.139507066522676,1.18424192635804,0.776081244487999
3.816,-0.165588923797935,-0.142197940188825,1.10118358417609,0.79830625687735
3.822,-0.146824933471988,-0.137328733747534,1.10553008298942,0.778722203187589
3.828,-0.164831844012814,-0.141025699987037,1.03054047444433,0.803726115935436
3.834,-0.129301396778623,-0.130438818011234,1.09746141190807,0.753020924768166
3.84,-0.107944057497284,-0.115405035057739,1.16539830872308,0.684847742986209
3.846,-0.137839562050488,-0.116839036023923,1.05589776043751,0.705914287725085
3.852,-0.135881459321397,-0.117655968780894,0.981750610442117,0.719578985305524
3.858,-0.140706121841195,-0.120423084606971,0.911968259020685,0.740224217961948
3.864,-0.13378415546339,-0.119969682832362,0.890959624824713,0.741427800080039
3.87,-0.15321505758852,-0.12711086187928,0.812587363485048,0.780327977507467
3.876,-0.11500812962487,-0.117689560915086,0.901494486034015,0.731055537936132
3.882,-0.12630949133135,-0.115518233131607,0.892453335325073,0.723874549481391
3.888,-0.0782750482781836,-0.0961750019732956,1.02199661000918,0.630203296411598
3.894,-0.094949577885683,-0.0895827539829124,0.981321575464926,0.610271191507566
3.9,-0.0916064446983551,-0.0844549211824679,0.92770548280329,0.59787365509335
3.906,-0.059339801193612,-0.069455468831163,0.959396152203953,0
3.912,-0.117398548185473,-0.0817064750828886,0.658448379244242,0.625230636659591
3.918,-0.0698381364661555,-0.0732980460914042,0.700155100080158,0.586576820485954
3.924,-0.0921077545301387,-0.0761620272913127,0.62486374956227,0.608378222709453
3.93,-0.0783103556378746,-0.0732197552431984,0.620998578925655,0.597462046942435
3.936,-0.0547441783535709,-0.0625543515181639,0.676027788550515,0.548132063522721
3.942,-0.0365278430078437,-0.0487226485154507,0.724520504874248,0
3.948,-0.0655235977725724,-0.0506859489066955,0.558503264349196,0
3.954,-0.0321402698581842,-0.0403691867529884,0.520575882665072,0
3.96,-0.00843178369138472,-0.0252500678081626,0.53345607131619,0
3.966,-0.0490849898577099,-0.0310017094885005,0.381299704497807,0
3.972,-0.0461978112979031,-0.0344215552339255,0.271847906243153,0
3.978,-0.0209519960582745,-0.0277313118889706,0.262227460698525,0
3.984,-0.00253508075829309,-0.0166942623887687,0.292997050844616,0
3.99,-0.00939324338322895,-0.0121940230468569,0.270499866418183,0
3.996,-0.0200963467163642,-0.013539130447397,0.206457017187498,0
4.002,0.00418789391363079,-0.00564213183796103,0.228272780604976,0
4.008,0.0116804019303111,0.00223383500122251,0.249977052209311,0
4.014,0.00429919931270772,0.0045094465369526,0.226084452607538,0
4.02,-0.00357263899488991,0.00283032823843825,0.175218244647806,0
4.026,0.0331843427228928,0.0152825818421101,0.247620039212203,0
4.032,0.0304502871345023,0.022465280340182,0.270528785050319,0
4.038,0.0284694354512234,0.0263436090213236,0.266013782251844,-0.540236151814954
4.044,0.0287123376837979,0.0288293843506319,0.17327509963276,0
4.05,0.0369238398195226,0.0329093061012832,0.190453752161606,-0.555133181376179
4.056,0.0351630542291811,0.0348985346510557,0.101585499465116,-0.550319709159508
4.062,0.0372629772829589,0.0363961304539083,0.027889912765447,-0.54573585598553
4.068,0.0889107624135968,0.0562879246839354,0.120351214209595,-0.63630199615479
4.074,0.0642876708521607,0.0600147303826798,0.0232442979251348,-0.637093140424952
4.08,0.0400263378114048,0.0526465715301371,-0.146045914832394,-0.584455759165027
4.086,0.0703057791231537,0.0584030806223494,-0.152571708750827,-0.605959593195798
4.092,0.106713465227158,0.0756329931000386,-0.0737899786514429,-0.684221637386406
4.098,0.0801475014556316,0.0768858990409436,-0.174982375863763,-0.674797333025965
4.104,0.1318298364307,0.0964729047615941,-0.10309243990303,-0.76126792733896
4.11,0.0860310002331409,0.0919323789357596,-0.279940998879457,-0.718578009330924
4.116,0.0918641251510426,0.0902270968742451,-0.380870701981923,-0.697666246865634
4.122,0.0915250942680831,0.0884293994698248,-0.453945459069838,-0.680332260394612
4.128,0.14068887042109,0.105334343193341,-0.352834345504812,-0.760484952064607
4.134,0.110992601153196,0.10534257439129,-0.444317333005219,-0.747584211821566
4.14,0.136079835226583,0.114221561559128,-0.440210759422516,-0.782755767903176
4.146,0.0998649688877335,0.106187972006813,-0.590338500471977,-0.730234951196697
4.152,0.126420449084272,0.110245243593982,-0.589860625314401,-0.746108944186974
4.158,0.156056101933939,0.123912602459185,-0.51812575340559,-0.809495685136675
4.164,0.12221017050906,0.120164415827777,-0.630170709986267,-0.779053769609264
4.17,0.153714905728636,0.128984929373799,-0.604776760919383,-0.817006885602399
4.176,0.168520447740794,0.140205778632173,-0.581451370898052,-0.864018870225978
4.182,0.197905309891513,0.158388969288088,-0.52660061392173,-0.942611638807757
4.188,0.179884428436606,0.16330304327414,-0.625196974088896,-0.947817617000714
4.194,0.190663705247751,0.169828504699939,-0.694032052594961,-0.963508591272046
4.2,0.169250475800601,0.165447205181182,-0.845524288284476,-0.92502357570227
4.206,0.169302519013403,0.1618221123161,-0.944774327429048,-0.89687001001322
4.212,0.186487350269381,0.165417710464778,-0.953660312472529,-0.909621647863887
4.218,0.171904594706553,0.162132217245305,-1.02258398049309,-0.8870782962343
4.224,0.216558345880659,0.176439124774402,-0.924869951884769,-0.956629242404806
4.23,0.21391013496629,0.184963987228665,-0.923783777989773,-0.989994199935384
4.236,0.221849754823239,0.193275550063784,-0.939386061673619,-1.02016895733439
4.242,0.231949823661076,0.20216526065471,-0.960611082364008,-1.05180120197617
4.248,0.20863662062235,0.198832231910646,-1.0914037642262,-1.02032633385855
4.254,0.203237793954319,0.193938534988426,-1.19591594294099,-0.986486603145224
4.26,0.229203240301104,0.200008435106705,-1.17602189953605,-1.01294628632971
4.266,0.245561725732777,0.210062084094386,-1.13915173073585,-1.05732586252721
4.272,0.243442991486855,0.215765016458194,-1.16444072142171,-1.07596844685396
4.278,0.24885942602961,0.221208606520035,-1.19522750612468,-1.0928234633213
4.284,0.263661299136466,0.229982439677135,-1.20039729949291,-1.12627397179231
4.29,0.242953262604123,0.227651886842157,-1.30990006482643,-1.10171430081536
4.296,0.264552034167162,0.233652152971776,-1.31960682102678,-1.1237180829064
4.302,0.243571333208232,0.229460148396173,-1.42028114905361,-1.09315457660244
4.308,0.262849786358179,0.233479583445173,-1.42117467476742,-1.10868729210097
4.314,0.222151885974702,0.220697861072879,-1.56575791128462,-1.03845237958736
4.32,0.284140498700532,0.235132318753408,-1.4296396618448,-1.11392938428029
4.326,0.220785093852556,0.221165674313859,-1.58457634251416,-1.03761456766376
4.332,0.263290155926797,0.227480138656023,-1.51068792607207,-1.07266013175063
4.338,0.255054538265099,0.228772934058888,-1.50741015764908,-1.07816001466127
4.344,0.241507711048006,0.224511645405046,-1.55248001008272,-1.05518730761904
4.35,0.274018483975755,0.233791495249981,-1.46833482365556,-1.10323549031113
4.356,0.276466436679684,0.241010160982599,-1.43837310598002,-1.13559381939538
4.362,0.300469514583111,0.254712809125056,-1.37558618605629,-1.19785308328873
4.368,0.277309610278873,0.254946632875412,-1.46218168179455,-1.18652215017019
4.374,0.288354384642199,0.258721468258897,-1.49827854902911,-1.19612530557592
4.38,0.283794705485712,0.259149285286492,-1.55898270779099,-1.18921035512079
4.386,0.310318388534507,0.26901446425985,-1.52802849790085,-1.23201935445587
4.392,0.305508240736325,0.273553327217665,-1.56535938019621,-1.24442457989368
4.398,0.284941906718059,0.268438712503071,-1.67972237156223,-1.20833159717131
4.404,0.288946037256696,0.266062913436229,-1.73385907834144,-1.19142266815056
4.41,0.323676728440367,0.277299462888969,-1.6591390459733,-1.2457613986591
4.416,0.284825046255384,0.270171231848547,-1.77251447710366,-1.20196332080786
4.422,0.308197828381593,0.273818904947357,-1.75691356565253,-1.21837950821471
4.428,0.274790966209992,0.263642529004569,-1.86428244497428,-1.163555515779
